PREC,JANT,JULT,OVR65,POPN,EDUC,HOUS,DENS,NONW,WWDRK,POOR,HC,NOX,SO.,HUMID,MORT
36,27,71,8.1,3.34,11.4,81.5,3243,8.8,42.6,11.7,21,15,59,59,921.87
44,29,74,10.4,3.21,9.8,81.6,4260,0.8,39.4,12.4,6,6,33,54,962.354
43,30,74,10.9,3.23,12.1,83.9,4679,3.5,49.2,11.3,21,32,62,56,934.7
33,26,76,8.6,3.2,10.9,83.4,6122,16.3,44.9,10.7,88,63,278,58,1024.885
35,28,71,8.8,3.29,11.1,86.3,3042,14.7,44.6,11.4,31,21,64,60,985.95
31,24,72,9,3.37,10.9,82.8,3226,5.1,45.2,12.3,5,3,10,61,871.338
42,40,77,6.1,3.45,10.4,71.8,2269,22.7,41.4,19.5,8,3,5,53,971.122
35,31,81,9.2,3.1,12,78.3,3262,12.6,48.6,13.9,7,4,4,55,919.729
43,32,74,10.1,3.38,9.5,79.2,3214,2.9,43.7,12,11,7,32,54,844.053
25,12,73,9.2,3.28,12.1,83.1,2095,2,51.9,9.8,20,11,26,58,857.622
44,39,78,8.2,3.32,11,79.9,3768,28.6,49.5,17.5,12,9,48,53,1025.502
34,32,79,9.3,3.23,9.7,76.8,5160,17.2,45.1,15.3,31,15,68,57,953.56
18,48,63,9.2,2.92,12.2,87.7,4253,13.7,51.2,12,311,171,86,71,911.701
45,28,74,10.6,3.21,11.1,82.6,1883,3.4,41.9,12.3,5,4,20,56,904.155
42,33,76,9.7,3.22,9,76.2,9699,4.8,42.2,14.5,8,8,49,54,911.817
